"person", "shine", "shirina","profile", "radius", "brand", "god","iznos1","iznos2","iznos3","iznos4", "latki", "sxod", "cena", "iznos", "skidka", "ind", "username","date", "sog"
Денис Лысый Викторович,"Шины, летние",175,35,15,Pirelli,2018,22.0,22.0,22.0,22.0,Да,Да,Не правильно выбранны параметры,-175.0,0,9D7ED9BB77,admin,2019-06-16 20:17:52.000587
Денис Лысый Викторович,"Шины, летние",175,35,15,Pirelli,2018,22.0,22.0,22.0,22.0,Да,Да,Не правильно выбранны параметры,-175.0,0,1212C7C082,admin,2019-06-16 20:17:58.636995
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,2.0,2.0,22.0,2.0,Да,Да,3645,12.5,855.0,4D899DD9BC,admin,2019-06-16 20:18:12.491492
К л и е н т | | с о г л а с е н
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,2.0,2.0,2.0,2.0,Да,Да,1823,75.0,427.5,E356143A0C,admin,2019-06-16 20:20:18.121788
К,л,и,е,н,т, ,с,о,г,л,а,с,е,н
Денис Лысый Викторович,"Шины, летние",175,35,15,Pirelli,2018,33.0,33.0,33.0,33.0,Да,Да,Не правильно выбранны параметры,-312.5,0,E986FCD109,admin,2019-06-16 20:20:32.813405
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,33.0,33.0,33.0,33.0,Да,Да,1823,-312.5,427.5,299F6EFF75,admin,2019-06-16 20:20:44.824489
К,л,и,е,н,т, ,с,о,г,л,а,с,е,н
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,31.0,21.0,21.0,31.0,Да,Да,1823,-225.0,427.5,88F0421090,admin,2019-06-16 20:22:19.013496
